variable,coefficient,p_value,r_squared,variable_desc
v14a,0.8869317345114648,5.588720066880963e-10,0.00401723854233027,Has toilet in the household
techootro,0.699244966442937,0.0015187320043270093,0.0010519085100452186,Predominant material on the roof is other
elimbasu6,0.698585646935536,0.01658819148523221,0.0006005238076354225,rubbish disposal mainly other
pisoother,0.6983661499790451,0.03804754886610329,0.0004502513414285092,Predominant material on the floor is other
mobilephone,0.6922676878708335,1.771163600733204e-25,0.011325473468403735,=1 if mobile phone
instlevel9,0.687880890932356,2.1910378924158154e-16,0.007031810886387713,=1 postgraduate higher education
cielorazo,0.6574076439994846,4.430516927972335e-204,0.09267219566720808,House has ceiling
refrig,0.6353904968488284,1.5106594183818234e-35,0.016076303582310936,Household has refrigerator
instlevel8,0.6240128610313724,9.74047553346007e-100,0.04594644575736584,=1 undergraduate and higher education
eviv3,0.6211590774689596,3.772828865901218e-190,0.08656652251397856,floor is good
pisomoscer,0.6133271767190983,5.0882501743663935e-172,0.07855933359708045,"Predominant material on the floor is mosaic, ceramic, terrazo"
computer,0.6104611121406215,7.666929940541025e-73,0.03353030166417692,=1 if the household has notebook or desktop computer
epared3,0.5963658679410845,8.663969281244131e-188,0.08552764924243006,walls are good
v18q,0.5714645261223136,4.360902712819197e-124,0.05705587865287698,Owns a tablet
paredblolad,0.5370978300939431,6.180426408639861e-149,0.06826390832494822,Predominant material on the outside wall is block or brick
etecho3,0.5270622883108413,1.960944956144897e-144,0.06624320508362358,roof is good
elimbasu1,0.5021357218056338,7.298714693262123e-56,0.025616403399209453,rubbish disposal mainly by tanker truck
tipovivi2,0.483009908536218,2.1981286794524124e-45,0.02070454106897246,"=1 own, paying in installments"
abastaguadentro,0.3748569423971715,2.0509426821307366e-11,0.004690570553071427,Water provision inside the dwelling
lugar1,0.35551869599381697,2.287506240992311e-65,0.030053299304876657,=1 region Central
television,0.35139476808712855,7.707136570457215e-54,0.024669412100776,=1 if the household has TV
instlevel7,0.3201494943615182,0.00012214236009946083,0.001543557995112077,=1 complete technical secondary level
energcocinar2,0.3159591138549123,1.9678402561961857e-53,0.024478812703048858,main source of energy used for cooking electricity
estadocivil4,0.31090947105810773,1.1881699750163618e-07,0.0029304687953723985,divorced
estadocivil3,0.2955494109670339,3.797471078928702e-37,0.01682994587537945,married
instlevel5,0.24950235192095638,1.994789138797304e-14,0.006107937397760388,=1 complete academic secondary level
sanitario2,0.21824757649372317,3.833521641900826e-18,0.0078610667724619,toilet connected to sewer or cesspool
area1,0.19476232120307357,1.425599508835557e-17,0.007591805908635174,=1 zona urbana
bedrooms,0.17844230010641687,1.0980290915882373e-60,0.02787005681943333,number of bedrooms
techozinc,0.16383783404602245,0.006862883675730855,0.0007646360047742773,Predominant material on the roof is metal foil or zink
rooms,0.15552602909382662,3.751077457184063e-111,0.05116996753602854,Number of all rooms in the house
parentesco2,0.1485938071612367,2.4024068125364925e-08,0.0032537503235724463,spouse/partner
hogar_adul,0.13863971303755138,6.420891698912234e-56,0.025642435048862322,number of adults in household
qmobilephone,0.1359295079077255,1.4592973443251685e-86,0.039882935513769424,# of mobile phones
r4h2,0.09861462722187539,3.316998122989755e-23,0.010252149127387922,Males 12 years of age and older
parentesco1,0.08265351100365458,0.00021037982648144756,0.0014366172550530631,household head
meaneduc,0.08120934628114533,1.414797706230811e-249,0.11233310231522131,average years of education for adults (18+)
male,0.07810757536299204,0.00015635109513293725,0.0014949447756016365,male
escolari,0.06451167612591979,3.8283034458853944e-201,0.09138845659064243,Years of schooling
r4t2,0.034262586555461105,1.7258603288153179e-06,0.0023916444987196472,Persons 12 years of age and older
age,0.005494341911714127,8.577488984467427e-31,0.01383449261595815,Age in years
SQBescolari,0.003899750646097962,2.5756596077291315e-193,0.08795765185346138,escolari squared
SQBedjefe,0.0031706517461774116,3.9679993526364805e-132,0.06069710597037037,edjefe squared
SQBmeaned,0.0029866704113985128,2.2143112461525942e-167,0.07649954915077306,meaned squared
agesq,4.365904822709467e-05,1.69729413054623e-13,0.005669905674789866,Age squared
SQBage,4.365904822709467e-05,1.69729413054623e-13,0.005669905674789866,age squared
v2a1,1.666009962016204e-06,2.428976377994692e-38,0.017392257689793134,Monthly rent payment
SQBdependency,-0.006591908264897401,1.2557067295584393e-15,0.006674142954435691,dependency squared
SQBhogar_total,-0.007747520309383905,2.168291134789241e-45,0.020707328881155562,hogar_total squared
r4h3,-0.036820010974727126,2.2332619065459115e-05,0.0018799878118326285,Total males in the household
r4m2,-0.03999022636182751,0.00030160881812178476,0.001366000735636308,Females 12 years of age and older
SQBhogar_nin,-0.045227272215644376,1.2369452716018313e-213,0.0968364525967782,hogar_nin squared
instlevel3,-0.054713507673116835,0.03160810908422422,0.00048338588726060117,=1 complete primary
SQBovercrowding,-0.0632559666500884,5.283548317746977e-146,0.06694825920503611,overcrowding squared
female,-0.07810757536299208,0.00015635109513293522,0.0014949447756021916,female
r4t3,-0.08410084416575725,1.1791980785493973e-47,0.021770492169841393,Total persons in the household
hogar_total,-0.08410622361018691,1.0292429796644566e-47,0.021798212025255226,number of total individuals in the household
hhsize,-0.08410622361018691,1.0292429796644566e-47,0.021798212025255226,Household size
tamhog,-0.08410622361018691,1.0292429796644566e-47,0.021798212025255226,Size of the household
tamviv,-0.0851283893617602,1.2773461164045763e-54,0.025034788262577434,TamViv
estadocivil2,-0.09111103411371517,0.0037230348496257435,0.0008802644575252039,free or coupled union
sanitario3,-0.10972792027570384,6.418395894713426e-06,0.0021285800429590163,toilet connected to septic tank
parentesco3,-0.11218472224052006,1.2837466285441865e-07,0.0029148453512940486,son/daughter
rez_esc,-0.11451605707874207,1.4647022615610953e-05,0.0019639442878319757,Years behind in school
