variable,coefficient,p_value,r_squared
v14a,0.9106061738545438,0.00012888030850892007,0.006151528725977795
hacapo,-0.7910739322904888,2.8643322496655523e-05,0.007342221932839621
hacdor,-0.778480735359869,3.233377453791048e-08,0.012783161481557781
v18q,0.561861880258098,2.95448738153074e-32,0.05714969801696379
refrig,0.4955791283283866,1.372433605962861e-07,0.011618488480883982
r4m1,-0.36590822455219085,1.92292239880871e-26,0.04654691915514586
r4h1,-0.3317321597821467,5.093145616176279e-21,0.036568326911245785
r4t1,-0.3006084723746863,3.782316393017008e-40,0.07137760813280414
r4m3,-0.13599021406727846,2.3281375875950845e-13,0.022354760951577624
rooms,0.12217101334561167,3.8355005087269667e-19,0.03309694136310781
tamviv,-0.0799714024553484,6.226155230092815e-12,0.01969694072261674
r4t3,-0.07964976779865948,1.674707877263763e-10,0.01703426372029382
tamhog,-0.07933614220847758,1.972213562234384e-10,0.016902038825820975
escolari,0.07116843105086412,4.006019909130807e-62,0.10993883656695724
r4h2,0.06762571811589788,0.0017641217038381178,0.004108599849719674
r4m2,-0.04984307335840343,0.035817333526071485,0.0018529560212389162
r4h3,-0.0409161050191239,0.02822788802670505,0.0020245085852731437
v2a1,1.2078752847108606e-06,1.0529274067942436e-07,0.01183184339918697
